name,price,discount_price,total_sell,revenue
Áo thun nam Cotton Compact phiên bản Premium chống nhăn Coolmate,259000,179000,47400,12276600000
Combo 3 quần lót nam Trunk Modal (Gỗ sồi) kháng khuẩn thương hiệu Coolmate,279000,189000,35700,9960300000
Quần thể thao nam Ultra Short co giãn có túi khóa kéo thương hiệu Coolmate,189000,129000,39400,7446600000
Combo 3 quần lót nam dáng Trunk Bamboo kháng khuẩn Coolmate,299000,159000,56800,16983200000
Combo 2 quần lót nam Trunk Bamboo kháng khuẩn thương hiệu Coolmate,199000,119000,22700,4517300000
Combo 3 Quần lót tam giác nam BRIEF BAMBOO kháng khuẩn Coolmate,229000,149000,17500,4007500000
Áo thun nam 100% Cotton USA Coolmate Basics thương hiệu Coolmate,119000,115000,38900,4629100000
Quần Short nam Ultra Pro thoải mái vận động (có túi khóa kéo) thương hiệu Coolmate,189000,129000,18900,3572100000
Áo thun nam DÀI TAY Cotton Compact Premium chống nhăn thương hiệu Coolmate,269000,219000,16200,4357800000
Quần thể thao nam Max Ultra Short kiểu dáng thể thao có thêm túi khóa sau tiện lợi Coolmate,199000,119000,13300,2646700000
Áo sát nách thể thao nam Dri-Breathe thoáng mát tối đa thương hiệu Coolmate,189000,179000,6900,1304100000
Áo Polo thể thao nam ProMax-S1 Logo thương hiệu Coolmate,239000,159000,25700,6142300000
Set 2 quần lót nam Trunk Modal (gỗ sồi) mềm mại thấm hút tốt thương hiệu Coolmate,186000,119000,4800,892800000
Áo Polo nam Excool khô thoáng chống nhăn thương hiệu Coolmate,399000,399000,8900,3551100000
"Quần thể thao nam Maxcool màu ĐEN co dãn, thoải mái thương hiệu Coolmate",129000,79000,31000,3999000000
Quần nỉ nam Jogger Casual co giãn - thương hiệu Coolmate,299000,299000,3800,1136200000
Combo 5 quần sịp nam Trunk Cotton co giãn thoải mái thương hiệu Coolmate,496000,269000,16600,8233600000
Áo thun nam IN COOLMATE Cotton Compact phiên bản Premium,259000,199000,5700,1476300000
"Combo 3 quần sịp tam giác Cotton đen, xám, xanh ghi Coolmate TG-DXXg",219000,159000,4100,897900000
Quần lót nam dáng Trunk Bamboo kháng khuẩn thương hiệu Coolmate,99000,79000,4700,465300000
"Combo dùng thử quần lót nam Trunk 3 chất liệu Cotton, Modal, Bamboo thương hiệu Coolmate",283000,179000,9500,2688500000
Combo 5 quần lót nam tam giác Cotton thương hiệu Coolmate (ngẫu nhiên 2-3 màu),400000,199000,11900,4760000000
Combo 3 quần lót nam Brief Boxer Bamboo kháng khuẩn Coolmate,349000,189000,6300,2198700000
Quần lót nam Trunk Modal vải sợi gỗ sồi thương hiệu Coolmate,139000,79000,3300,458700000
Combo 3 quần lót TAM GIÁC nam BRIEF MODAL (gỗ sồi) mềm mại thương hiệu Coolmate,229000,149000,3700,847300000
Set 3 quần lót nam Brief Boxer Modal (gỗ sồi) thoáng mát khử mùi thương hiệu Coolmate,299000,199000,2400,717600000
Combo 2 quần thể thao nam Ultra Short có túi khóa kéo thương hiệu Coolmate,378000,259000,1800,680400000
Quần lót tam giác nam Brief Cotton co giãn thương hiệu Coolmate,73000,58000,3000,219000000
Tất thể thao nam Techfit co giãn thoáng khí thương hiệu Coolmate,49000,29000,6200,303800000
Quần lót nam tam giác Brief Bamboo kháng khuẩn Coolmate,83000,69000,4900,406700000
Combo 2 áo thun nam Cotton Compact phiên bản Premium chống nhăn thương hiệu Coolmate,518000,359000,1300,673400000
Combo 2 quần thể thao nam Max Ultra Short kiểu dáng thể thao có thêm túi khoá sau thương hiệu Coolmate,399000,239000,958,382242000
Áo thun nam in Care&Share bên trái Cotton Compact  thương hiệu Coolmate,259000,229000,899,232841000
Quần lót nam Trunk Cotton Compact siêu mát S2 thương hiệu Coolmate,99000,99000,5200,514800000
